
id	name	kana	postal_code	prefecture	area	location	lat	lng	classification	founded	history	festivals
1	熊野神社			28	0028301	兵庫県 猪名川町	34.8583583	135.3828109	式内社・官幣小社			[]
2	大日神社			28	0028215	兵庫県 三木市	34.8179099	135.0214801	式外社			[]
3	大日神社			28	0028215	兵庫県 三木市	34.823387	135.0224187	式外社			[]
4	山辺神社			27	0027322	大阪府 能勢町	34.9836062	135.3925476	式内社・官幣小社			[]
5	愛宕神社			28	0028219	兵庫県 三田市	34.8939806	135.2319439	式外社			[]
6	名来神社			28	0028219	兵庫県 三田市	34.8413222	135.2394461	式外社			[]
7	皇太神社			28	0028219	兵庫県 三田市	34.8095104	135.2502954	式外社			[]
8	秀吉大明神			28	0028219	兵庫県 三田市	34.8202585	135.247888	式外社			[]
9	天満神社			28	0028214	兵庫県 宝塚市	34.8215113	135.3778893	式外社			[]
10	岩代神社			28	0028219	兵庫県 三田市	34.9084395	135.131297	式外社			[]
11	八坂神社			28	0028221	兵庫県 篠山市	35.0022683	135.2969559	式外社			[]
12	山王大権現神社			27	0027322	大阪府 能勢町	35.0002816	135.3106854	式外社			[]
13	愛宕神社			27	0027322	大阪府 能勢町	35.0087463	135.3110566	式外社			[]
14	住吉神社			28	0028228	兵庫県 加東市	34.9215751	135.0189218	式内社・官幣大社			[]
15	金山彦神社			28	0028301	兵庫県 猪名川町	34.8991725	135.3489727	式外社			[]
16	稲荷神社			28	0028219	兵庫県 三田市	34.937368	135.2014537	式外社			[]
17	末西天満神社			28	0028219	兵庫県 三田市	34.9497902	135.2093274	式外社			[]
18	天満神社			28	0028219	兵庫県 三田市	34.9124298	135.1996683	式外社			[]
19	末東天満神社			28	0028219	兵庫県 三田市	34.9435893	135.2117818	式外社			[]
20	八王子之宮神社			28	0028219	兵庫県 三田市	34.8689187	135.2239084	式外社			[]
21	熊野神社			28	0028219	兵庫県 三田市	34.9156351	135.2044984	式内社・官幣小社			[]
22	皇太神社			28	0028219	兵庫県 三田市	34.9362041	135.1741889	式外社			[]
23	加茂神社			28	0028219	兵庫県 三田市	34.9294983	135.1943428	式外社			[]
24	駒宇佐八幡宮			28	0028221	兵庫県 篠山市	34.9865262	135.1934277	式外社			[]
25	須磨田大歳神社			28	0028219	兵庫県 三田市	34.9711401	135.1943966	式外社			[]
26	大歳神社			28	0028219	兵庫県 三田市	34.9427321	135.2704842	式内社・官幣小社			[]
27	八坂神社			28	0028219	兵庫県 三田市	34.947214	135.2631893	式外社			[]
28	男山八幡宮			28	0028219	兵庫県 三田市	34.9576114	135.2717557	式外社			[]
29	高売布神社			28	0028219	兵庫県 三田市	34.9587453	135.2673418	式内社・官幣小社			[]
30	中尾神社			28	0028219	兵庫県 三田市	34.8066077	135.2137842	式内社・官幣小社			[]
31	五社八幡神社			28	0028219	兵庫県 三田市	34.8077569	135.2180059	式外社			[]
32	宮前八幡神社			28	0028219	兵庫県 三田市	34.8299615	135.2264326	式外社			[]
33	岡場若宮神社			28	0028219	兵庫県 三田市	34.8211034	135.2245278	式外社			[]
34	八坂神社			28	0028214	兵庫県 宝塚市	34.8128308	135.3542214	式外社			[]
35	天日神社			28	0028214	兵庫県 宝塚市	34.8107053	135.3773666	式外社			[]
36	皇太神社			28	0028214	兵庫県 宝塚市	34.8129401	135.3467636	式外社			[]
37	秋葉神社			28	0028221	兵庫県 篠山市	35.074708	135.2263064	式外社			[]
38	愛宕神社			28	0028221	兵庫県 篠山市	35.0719148	135.22324	式外社			[]
39	秋葉大権現			28	0028221	兵庫県 篠山市	35.0710517	135.221666	式外社			[]
40	愛宕大神			28	0028221	兵庫県 篠山市	35.072119	135.2250946	式外社			[]
41	稲荷大社			28	0028221	兵庫県 篠山市	35.0663944	135.1481243	式外社			[]
42	熊野神社			28	0028219	兵庫県 三田市	34.8932052	135.2039811	式内社・官幣小社			[]
43	長尾神社			28	0028219	兵庫県 三田市	34.8837899	135.1732518	式内社・国幣大社			[]
44	宅原一宮神社			28	0028219	兵庫県 三田市	34.8706019	135.2096408	式外社			[]
45	豊浦大歳神社			28	0028219	兵庫県 三田市	34.8697705	135.2073768	式外社			[]
46	上津熊野神社			28	0028219	兵庫県 三田市	34.8744339	135.2008216	式外社			[]
47	上津大歳神社			28	0028219	兵庫県 三田市	34.872244	135.1959856	式外社			[]
48	二村神社			28	0028221	兵庫県 篠山市	35.0578477	135.1516588	式内社・官幣小社			[]
49	素盞嗚命神社			28	0028301	兵庫県 猪名川町	34.9064712	135.3064743	式外社			[]
50	八坂神社			28	0028217	兵庫県 川西市	34.8256819	135.3893727	式外社			[]
51	松尾神社			28	0028217	兵庫県 川西市	34.822472	135.3843549	式内社・官幣小社			[]
52	秋葉神社			28	0028221	兵庫県 篠山市	35.0771484	135.2164323	式外社			[]
53	烏森神社			13	0013103	東京都 港区	35.6667952	139.7568175	式外社			[]
54	本殿			18	0018206	福井県 勝山市	36.0438651	136.5421396	式外社			[]
55	稲荷神社			11	0011103	埼玉県 さいたま市 大宮区	35.9066723	139.6202617	式外社			[]
56	新熊野神社			26	0026105	京都府 京都市 東山区	34.9846664	135.7736863	式外社			[]
57	岡村天満宮(Okamura-Tenmangu)			14	0014107	神奈川県 横浜市 磯子区	35.4159827	139.6131179	式外社			[]
58	青木葉天満宮			13	0013224	東京都 多摩市	35.6162754	139.4270387	式外社			[]
59	天照皇大神			14	0014132	神奈川県 川崎市 幸区	35.5504333	139.663706	式外社			[]
60	浅間神社			14	0014132	神奈川県 川崎市 幸区	35.5501783	139.6645881	式内社・官幣大社			[]
61	稲荷神社			11	0011237	埼玉県 三郷市	35.822775	139.8999779	式外社			[]
62	恵比寿神社			13	0013110	東京都 目黒区	35.6472232	139.7077849	式外社			[]
63	十二神社			14	0014137	神奈川県 川崎市 麻生区	35.6059631	139.5076568	式外社			[]
64	諏方大神			15	0015211	新潟県 見附市	37.5105527	138.9744389	式外社			[]
65	龍穴神社			29	0029385	奈良県 曽爾村	34.5349683	136.0471516	式外社			[]
66	川通稲荷神社			11	0011237	埼玉県 三郷市	35.8166931	139.9026569	式外社			[]
67	岡神社			25	0025203	滋賀県 長浜市	35.385507	136.3673868	式内社・官幣小社			[]
68	八幡神社			25	0025203	滋賀県 長浜市	35.3762195	136.3328466	式外社			[]
69	八幡神社			21	0021362	岐阜県 関ケ原町	35.3890834	136.3741993	式外社			[]
70	八幡神社			25	0025203	滋賀県 長浜市	35.3945409	136.3675075	式外社			[]
71	日枝神社			25	0025203	滋賀県 長浜市	35.3827965	136.2930138	式外社			[]
72	天満神社			25	0025203	滋賀県 長浜市	35.3798551	136.271103	式外社			[]
73	郷里神社			25	0025203	滋賀県 長浜市	35.4023055	136.2948818	式外社			[]
74	稲荷神社			25	0025203	滋賀県 長浜市	35.3829903	136.2706484	式外社			[]
75	日吉神社			25	0025203	滋賀県 長浜市	35.3828463	136.2701627	式内社・官幣大社			[]
76	八幡神社			25	0025203	滋賀県 長浜市	35.3848807	136.3417728	式外社			[]
77	稲荷神社			25	0025203	滋賀県 長浜市	35.3754586	136.2687744	式外社			[]
78	月ヶ瀬神社			25	0025203	滋賀県 長浜市	35.4281607	136.2510655	式外社			[]
79	和泉神社			25	0025203	滋賀県 長浜市	35.4788772	136.2678877	式内社・官幣小社			[]
80	岡本神社			25	0025203	滋賀県 長浜市	35.4608535	136.2528802	式内社・官幣小社			[]
81	吉野神社			25	0025203	滋賀県 長浜市	35.4585108	136.356185	式外社			[]
82	日吉神社			25	0025203	滋賀県 長浜市	35.3976457	136.2580395	式内社・官幣大社			[]
83	鹿座神社			25	0025203	滋賀県 長浜市	35.406096	136.3136679	式外社			[]
84	上坂神社			25	0025203	滋賀県 長浜市	35.4063871	136.3187001	式外社			[]
85	白山神社			25	0025203	滋賀県 長浜市	35.3963691	136.3047491	式外社			[]
86	湯次神社			25	0025203	滋賀県 長浜市	35.4239934	136.3021276	式内社・官幣小社			[]
87	坂田神明宮			25	0025214	滋賀県 米原市	35.3373081	136.2870373	式外社			[]
88	坂田神明宮			25	0025214	滋賀県 米原市	35.3375042	136.2874285	式外社			[]
89	天神神社			25	0025203	滋賀県 長浜市	35.392145	136.2726437	式外社			[]
90	若宮神社			25	0025203	滋賀県 長浜市	35.3961998	136.2773536	式外社			[]
91	住吉神社			25	0025203	滋賀県 長浜市	35.3760514	136.2770949	式内社・官幣大社			[]
92	八坂神社			25	0025203	滋賀県 長浜市	35.3842888	136.2568523	式外社			[]
93	生駒神社			25	0025203	滋賀県 長浜市	35.3732709	136.2717353	式外社			[]
94	貴船神社			25	0025203	滋賀県 長浜市	35.3747508	136.2681016	式外社			[]
95	長浜八幡宮御旅所			25	0025203	滋賀県 長浜市	35.3807767	136.2657855	式外社			[]
96	天守神社			25	0025203	滋賀県 長浜市	35.3779531	136.2609478	式外社			[]
97	後鳥羽神社			25	0025203	滋賀県 長浜市	35.3581956	136.3209612	式外社			[]
98	若宮神社			25	0025203	滋賀県 長浜市	35.3557464	136.3049845	式外社			[]
99	日枝神社			25	0025203	滋賀県 長浜市	35.3777265	136.2930878	式外社			[]
100	足柄神社			25	0025203	滋賀県 長浜市	35.3757629	136.3126762	式外社			[]
101	加茂神社			25	0025203	滋賀県 長浜市	35.4070821	136.2818207	式外社			[]
102	大井神社			25	0025203	滋賀県 長浜市	35.4184429	136.2643278	式内社・官幣小社			[]
103	大将軍神社			25	0025203	滋賀県 長浜市	35.4212078	136.2594235	式外社			[]
104	大本木神社			25	0025203	滋賀県 長浜市	35.4269255	136.2575569	式外社			[]
105	虎御前神社			25	0025203	滋賀県 長浜市	35.4429198	136.2681553	式外社			[]
106	日枝神社			25	0025203	滋賀県 長浜市	35.4085071	136.2722064	式外社			[]
107	日吉神社			25	0025203	滋賀県 長浜市	35.4107538	136.282846	式内社・官幣大社			[]
108	橋本神社			25	0025203	滋賀県 長浜市	35.4041127	136.284388	式外社			[]
109	三の宮神社			25	0025203	滋賀県 長浜市	35.3786969	136.2783983	式外社			[]
110	豊受稲荷神社			25	0025203	滋賀県 長浜市	35.3786347	136.278678	式外社			[]
111	八坂神社			25	0025203	滋賀県 長浜市	35.4016602	136.2706711	式外社			[]
112	三ツ矢大神宮			25	0025203	滋賀県 長浜市	35.3841721	136.2676458	式外社			[]
113	郡上太神宮			25	0025203	滋賀県 長浜市	35.3840396	136.2658089	式外社			[]
114	八幡神社			25	0025203	滋賀県 長浜市	35.3865245	136.2691998	式外社			[]
115	五所神社			25	0025203	滋賀県 長浜市	35.3861542	136.2882965	式外社			[]
116	三島神社			25	0025203	滋賀県 長浜市	35.3741726	136.3569851	式内社・官幣小社			[]
117	愛宕神社			25	0025203	滋賀県 長浜市	35.3772484	136.3563168	式外社			[]
118	鎌足神社			25	0025203	滋賀県 長浜市	35.3799652	136.3548635	式外社			[]
119	八幡神社			25	0025203	滋賀県 長浜市	35.3821564	136.3571843	式外社			[]
120	五十鈴神社			25	0025203	滋賀県 長浜市	35.3786926	136.3634118	式外社			[]
121	都久夫須麻神社			25	0025203	滋賀県 長浜市	35.3762091	136.3584985	式内社・官幣小社			[]
122	八幡神社			25	0025214	滋賀県 米原市	35.3356559	136.3589548	式外社			[]
123	日吉神社			25	0025203	滋賀県 長浜市	35.4334164	136.2489171	式内社・官幣大社			[]
124	比伎多利神社			25	0025203	滋賀県 長浜市	35.4398483	136.2052601	式外社			[]
125	八相宮			21	0021362	岐阜県 関ケ原町	35.3631195	136.4006191	式外社			[]
126	泉神社			21	0021362	岐阜県 関ケ原町	35.3749896	136.4011335	式外社			[]
127	八阪神社			21	0021362	岐阜県 関ケ原町	35.383908	136.4180467	式外社			[]
128	八幡神社			21	0021362	岐阜県 関ケ原町	35.3449815	136.4049018	式外社			[]
129	津島神社			21	0021362	岐阜県 関ケ原町	35.3386309	136.3959938	式外社			[]
130	勝居神社			21	0021362	岐阜県 関ケ原町	35.3706551	136.3860673	式外社			[]
131	千福神社			21	0021362	岐阜県 関ケ原町	35.3761351	136.3811236	式外社			[]
132	伊夫岐神社			21	0021362	岐阜県 関ケ原町	35.4026894	136.3770224	式外社			[]
133	八幡神社			25	0025203	滋賀県 長浜市	35.4173191	136.3338294	式外社			[]
134	轟神社			25	0025203	滋賀県 長浜市	35.4149041	136.3320562	式外社			[]
135	神明神社			25	0025203	滋賀県 長浜市	35.3710618	136.2853597	式外社			[]
136	都久夫須麻神社			25	0025203	滋賀県 長浜市	35.3877082	136.2630516	式内社・官幣小社			[]
137	相撲神社			25	0025203	滋賀県 長浜市	35.3919716	136.252286	式外社			[]
138	神楽坂若宮八幡宮			13	0013101	東京都 千代田区	35.6997288	139.7401145	式外社			[]
139	鶴ヶ城稲荷神社			07	0007202	福島県 会津若松市	37.4884492	139.930056	式外社			[]
140	八幡神社			25	0025203	滋賀県 長浜市	35.4360826	136.2925237	式外社			[]
141	秋葉神社			25	0025203	滋賀県 長浜市	35.4351541	136.2977417	式外社			[]
142	伊豆神社			25	0025203	滋賀県 長浜市	35.4450974	136.2405374	式外社			[]
143	春日神社			25	0025203	滋賀県 長浜市	35.3666602	136.3444779	式内社・官幣小社			[]
144	天満神社			25	0025203	滋賀県 長浜市	35.3751513	136.3702616	式外社			[]
145	八幡神社			25	0025203	滋賀県 長浜市	35.4351424	136.272674	式外社			[]
146	北野神社			25	0025203	滋賀県 長浜市	35.4201878	136.3178396	式外社			[]
147	忍海神社			25	0025203	滋賀県 長浜市	35.3607339	136.2876538	式外社			[]
148	春日神社			25	0025203	滋賀県 長浜市	35.377508	136.3013982	式内社・官幣小社			[]
149	足柄神社			25	0025203	滋賀県 長浜市	35.3883389	136.3128185	式外社			[]
150	日吉神社			25	0025203	滋賀県 長浜市	35.3891133	136.3234847	式内社・官幣大社			[]
151	錦織神社			25	0025203	滋賀県 長浜市	35.4154656	136.241461	式外社			[]
152	八幡神社			25	0025203	滋賀県 長浜市	35.3925088	136.2274049	式外社			[]
153	和田神社			25	0025203	滋賀県 長浜市	35.387349	136.2242028	式外社			[]
154	熊岡神社			25	0025203	滋賀県 長浜市	35.366408	136.3156262	式外社			[]
155	石切劔箭神社（石切神社）上之宮			29	0029209	奈良県 生駒市	34.6819924	135.6568265	式外社			[]
156	流岡神社			25	0025203	滋賀県 長浜市	35.4106019	136.3170769	式外社			[]
157	八幡神社			25	0025203	滋賀県 長浜市	35.3988654	136.3346835	式外社			[]
158	若宮八幡神社			25	0025203	滋賀県 長浜市	35.3958718	136.3574782	式外社			[]
159	天満宮			25	0025203	滋賀県 長浜市	35.3990106	136.2890854	式外社			[]
160	天満宮			25	0025203	滋賀県 長浜市	35.3918777	136.2836042	式外社			[]
161	日吉神社			25	0025203	滋賀県 長浜市	35.3935371	136.2891619	式内社・官幣大社			[]
162	芝東照宮			13	0013103	東京都 港区	35.6550961	139.7486263	式外社			[]
163	古矢真神社			25	0025203	滋賀県 長浜市	35.4426383	136.2757945	式外社			[]
164	走落神社			25	0025203	滋賀県 長浜市	35.4710731	136.2514891	式内社・官幣小社			[]
165	天川神社			25	0025203	滋賀県 長浜市	35.4870543	136.2433025	式外社			[]
166	等波神社			25	0025203	滋賀県 長浜市	35.4962853	136.2366058	式内社・官幣小社			[]
167	丹生神社			18	0018202	福井県 敦賀市	35.5645186	136.2337928	式内社・官幣小社			[]
168	六所神社			18	0018202	福井県 敦賀市	35.5972265	136.2276373	式外社			[]
169	三輪神社			25	0025203	滋賀県 長浜市	35.4756567	136.2897303	式内社・官幣小社			[]
170	鹿島神社			13	0013209	東京都 町田市	35.5391735	139.4441875	式内社・官幣小社			[]
171	南大谷 天神社			13	0013209	東京都 町田市	35.5551572	139.4602487	式外社			[]
172	玉作神社			25	0025203	滋賀県 長浜市	35.4930228	136.2253664	式内社・官幣小社			[]
173	石作神社			25	0025203	滋賀県 長浜市	35.4930861	136.2253477	式内社・官幣小社			[]
174	神高槻神社			25	0025203	滋賀県 長浜市	35.4697339	136.2395966	式内社・官幣小社			[]
175	八幡神社			25	0025203	滋賀県 長浜市	35.4677382	136.2086472	式外社			[]
176	神明神社			25	0025203	滋賀県 長浜市	35.3952048	136.2652903	式外社			[]
177	白山神社			13	0013115	東京都 杉並区	35.6869591	139.6371745	式外社			[]
178	御霊神社			27	0027106	大阪府 大阪市 西区	34.6703005	135.4807706	式外社			[]
179	八幡神社			13	0013115	東京都 杉並区	35.6752302	139.6304234	式外社			[]
180	榎木大明神			27	0027128	大阪府 大阪市 中央区	34.6762411	135.5140185	式外社			[]
181	松庵稲荷神社			13	0013203	東京都 武蔵野市	35.6994917	139.5958193	式外社			[]
182	五條宮			27	0027109	大阪府 大阪市 天王寺区	34.6570768	135.518608	式外社			[]
183	蛭子神社			25	0025214	滋賀県 米原市	35.3315753	136.2736567	式外社			[]
184	朝妻神社			25	0025214	滋賀県 米原市	35.3288174	136.2726625	式外社			[]
185	春日神社			25	0025214	滋賀県 米原市	35.3348776	136.2747042	式内社・官幣小社			[]
186	中嶋神社			25	0025214	滋賀県 米原市	35.3265456	136.2712077	式外社			[]
187	羽根木神社			13	0013112	東京都 世田谷区	35.6682406	139.6576868	式外社			[]
188	八阪神社			27	0027115	大阪府 大阪市 東成区	34.675427	135.5380377	式外社			[]
189	八幡神社			25	0025203	滋賀県 長浜市	35.391673	136.3073454	式外社			[]
190	八王子神社			27	0027115	大阪府 大阪市 東成区	34.6773013	135.5396327	式外社			[]
191	豊島神社			25	0025203	滋賀県 長浜市	35.3569716	136.3046167	式外社			[]
192	永福稲荷神社			13	0013115	東京都 杉並区	35.6725708	139.6428235	式外社			[]
193	鞍岡神社			26	0026366	京都府 精華町	34.7766021	135.786268	式外社			[]
194	雷神宮天満宮			12	0012207	千葉県 松戸市	35.7859545	139.9180099	式外社			[]
195	真島稲荷神社			13	0013106	東京都 台東区	35.7210493	139.7659237	式外社			[]
196	稲荷神社			25	0025214	滋賀県 米原市	35.3285714	136.2969381	式外社			[]
197	西羅神社			25	0025214	滋賀県 米原市	35.3233927	136.3241557	式外社			[]
198	結城神社 (Yuki shurine)			24	0024201	三重県 津市	34.69759	136.5151695	式外社			[]
199	日撫神社			25	0025214	滋賀県 米原市	35.3389627	136.3077998	式内社・官幣小社			[]
200	八幡神社			25	0025214	滋賀県 米原市	35.3335812	136.3034288	式外社			[]
201	足柄神社			25	0025203	滋賀県 長浜市	35.3730634	136.3148173	式外社			[]
202	松先稲荷神社	マッサキイナリジンジャ		12	0012207	千葉県 松戸市	35.7816883	139.8982578	式外社			[]
203	水神宮			12	0012207	千葉県 松戸市	35.7757118	139.912659	式外社			[]
204	大森神社			26	0026202	京都府 舞鶴市	35.4634376	135.3939602	式外社			[]
205	春日神社			12	0012207	千葉県 松戸市	35.7899428	139.9132222	式内社・官幣小社			[]
206	白鬚神社			25	0025212	滋賀県 高島市	35.2746152	136.0108695	式外社			[]
207	日吉神社			25	0025203	滋賀県 長浜市	35.3865865	136.2933087	式内社・官幣大社			[]
208	天満神社			25	0025203	滋賀県 長浜市	35.3816223	136.3043283	式外社			[]
209	みのり神社			12	0012207	千葉県 松戸市	35.7865385	139.9341451	式外社			[]
210	熊野神社			12	0012207	千葉県 松戸市	35.7840902	139.9415889	式内社・官幣小社			[]
211	山住神社			20	0020413	長野県 天龍村	35.1351436	137.9141518	式外社			[]
212	日前神社			25	0025203	滋賀県 長浜市	35.4199153	136.2614253	式内社・官幣大社			[]
213	矢合神社			25	0025203	滋賀県 長浜市	35.4327032	136.2604532	式内社・官幣小社			[]
214	狸坂大明神			27	0027128	大阪府 大阪市 中央区	34.678057	135.5128388	式外社			[]
215	神社			15	0015225	新潟県 魚沼市	37.3279343	138.9533677	式外社			[]
216	八坂神社			25	0025203	滋賀県 長浜市	35.4054585	136.2694218	式外社			[]
217	河姫稲荷神社			25	0025203	滋賀県 長浜市	35.3845628	136.2660449	式外社			[]
218	三輪里稲荷神社 （こんにゃく稲荷）			13	0013107	東京都 墨田区	35.7204468	139.8263812	式外社			[]
219	小根本神明神社			12	0012207	千葉県 松戸市	35.7866357	139.9029126	式外社			[]
220	すくもづか稲荷神社			12	0012207	千葉県 松戸市	35.7838843	139.8982186	式外社			[]
221	多田神社			13	0013114	東京都 中野区	35.6832633	139.6637755	式外社			[]
222	八幡神社			25	0025203	滋賀県 長浜市	35.3951299	136.325351	式外社			[]
223	天満神社			25	0025203	滋賀県 長浜市	35.4032453	136.3307733	式外社			[]
224	北野神社			21	0021362	岐阜県 関ケ原町	35.3703361	136.4697477	式外社			[]
225	金刀比羅神社			21	0021362	岐阜県 関ケ原町	35.3692456	136.470796	式外社			[]
226	尾崎熊野神社			13	0013115	東京都 杉並区	35.6936042	139.631288	式外社			[]
227	飯守神社			13	0013224	東京都 多摩市	35.6024837	139.460041	式外社			[]
228	多摩川水神			14	0014134	神奈川県 川崎市 高津区	35.6114335	139.6244096	式外社			[]
229	熊野神社			23	0023203	愛知県 一宮市	35.2956892	136.7714412	式内社・官幣小社			[]
230	大原神社(Oohara-jinja)			26	0026203	京都府 綾部市	35.2457504	135.2942501	式外社			[]
231	お稲荷様			14	0014204	神奈川県 鎌倉市	35.3202741	139.5524703	式外社			[]
232	下之水神宮			14	0014204	神奈川県 鎌倉市	35.3258305	139.5424782	式外社			[]
233	奥殿			14	0014204	神奈川県 鎌倉市	35.3258074	139.5420167	式外社			[]
234	千駄堀天神 (Sendabori Tenjin Shrine)			12	0012207	千葉県 松戸市	35.8014298	139.9338537	式外社			[]
235	諏訪神社			14	0014110	神奈川県 横浜市 戸塚区	35.3921334	139.5287981	式外社			[]
236	秋葉神社			20	0020349	長野県 青木村	36.301357	138.1392745	式外社			[]
237	汁守神社			13	0013224	東京都 多摩市	35.6133639	139.4668505	式外社			[]
238	打越天神北野神社			13	0013114	東京都 中野区	35.7072241	139.6719239	式外社			[]
239	柴崎稲荷神社			13	0013208	東京都 調布市	35.6606785	139.5651395	式外社			[]
240	御殿山神社			27	0027210	大阪府 枚方市	34.8297509	135.6571684	式外社			[]
241	八幡神社			23	0023203	愛知県 一宮市	35.2919956	136.7758879	式外社			[]
242	氷川神社			13	0013112	東京都 世田谷区	35.6187792	139.6710749	式内社・官幣大社			[]
243	二宮神社			14	0014153	神奈川県 相模原市 南区	35.5174709	139.4222109	式外社			[]
244	藤森神社			26	0026202	京都府 舞鶴市	35.4460218	135.3984295	式外社			[]
245	高牟神社			23	0023102	愛知県 名古屋市 東区	35.1692522	136.9324109	式内社・官幣小社			[]
246	神社			26	0026203	京都府 綾部市	35.2674803	135.2467429	式外社			[]
247	円行八幡宮			14	0014116	神奈川県 横浜市 泉区	35.3933806	139.462082	式外社			[]
248	毛塚			13	0013117	東京都 北区	35.7534662	139.7352902	式外社			[]
249	十日森稲荷神社			13	0013110	東京都 目黒区	35.6332877	139.688902	式外社			[]
250	八幡神社			12	0012204	千葉県 船橋市	35.717088	139.9665327	式外社			[]
251	杓子稲荷神社			13	0013112	東京都 世田谷区	35.6533522	139.651514	式外社			[]
252	神明社			23	0023105	愛知県 名古屋市 中村区	35.1705636	136.891488	式外社			[]
253	香取神社			12	0012217	千葉県 柏市	35.8948676	139.9715254	式外社			[]
254	市谷亀岡八幡宮			13	0013101	東京都 千代田区	35.6927381	139.733724	式外社			[]
255	国府台天満宮			12	0012203	千葉県 市川市	35.7491684	139.8989251	式外社			[]
256	愛宕神社			12	0012207	千葉県 松戸市	35.7591722	139.9034151	式外社			[]
257	鈴木稲荷神社			13	0013211	東京都 小平市	35.7222289	139.4952061	式外社			[]
258	金刀比羅社			23	0023105	愛知県 名古屋市 中村区	35.1554336	136.8819703	式外社			[]
259	天祖神社			13	0013123	東京都 江戸川区	35.7226338	139.8670683	式外社			[]
260	神社			13	0013229	東京都 西東京市	35.7132309	139.5204913	式外社			[]
261	荻窪八幡神社		167-0043	13	0013115	東京都 杉並区	35.7106212	139.6063292	式外社			[]
262	伏見三宝稲荷神社			13	0013103	東京都 港区	35.6542344	139.7453916	式外社			[]
263	神社			26	0026201	京都府 福知山市	35.2854782	135.0662441	式外社			[]
264	高杉神社			26	0026201	京都府 福知山市	35.2940578	135.0553267	式外社			[]
265	秋葉神社			23	0023109	愛知県 名古屋市 熱田区	35.121321	136.903547	式外社			[]
266	軻具突智社			23	0023109	愛知県 名古屋市 熱田区	35.1201698	136.9038309	式外社			[]
267	南新宮社			23	0023109	愛知県 名古屋市 熱田区	35.1234969	136.9095652	式外社			[]
268	上知我麻神社			23	0023109	愛知県 名古屋市 熱田区	35.123143	136.9079654	式内社・官幣小社			[]
269	別宮 八剣宮			23	0023109	愛知県 名古屋市 熱田区	35.1238068	136.908233	式外社			[]
270	三石神社 縁結び石			07	0007367	福島県 只見町	37.3494025	139.3093947	式外社			[]
271	浦嶋神社			26	0026463	京都府 伊根町	35.7289933	135.2578485	式外社			[]
272	熊野神社			26	0026201	京都府 福知山市	35.2720968	135.0429716	式内社・官幣小社			[]
273	神社			23	0023108	愛知県 名古屋市 瑞穂区	35.137928	136.9338256	式外社			[]
274	杉山神社			14	0014118	神奈川県 横浜市 都筑区	35.5486891	139.5730156	式内社・官幣小社			[]
275	熊野神社			11	0011201	埼玉県 川越市	35.9226205	139.4715578	式内社・官幣小社			[]
276	素櫻神社			20	0020201	長野県 長野市	36.6803426	138.1619075	式外社			[]
277	白髭神社			13	0013122	東京都 葛飾区	35.7328433	139.8403003	式外社			[]
278	日枝神社			13	0013122	東京都 葛飾区	35.7269643	139.8300785	式外社			[]
279	椿神明社			23	0023105	愛知県 名古屋市 中村区	35.1704073	136.8778512	式外社			[]
280	熊野神社			13	0013223	東京都 武蔵村山市	35.758333	139.4010216	式内社・官幣小社			[]
281	谷津仙元神社			13	0013223	東京都 武蔵村山市	35.7621793	139.3980886	式外社			[]
282	篠原稲荷神社			13	0013122	東京都 葛飾区	35.7402018	139.8336825	式外社			[]
283	巌嶋神社			13	0013204	東京都 三鷹市	35.6608438	139.5678877	式外社			[]
284	春日神社			14	0014133	神奈川県 川崎市 中原区	35.5859717	139.6453398	式内社・官幣小社			[]
285	鴉山稲荷神社			11	0011201	埼玉県 川越市	35.9215958	139.4809273	式外社			[]
286	東小松川香取神社			13	0013123	東京都 江戸川区	35.7090811	139.8673857	式外社			[]
287	八幡神社			25	0025203	滋賀県 長浜市	35.386648	136.3222115	式外社			[]
288	山田八幡神社			11	0011201	埼玉県 川越市	35.9458653	139.4817293	式外社			[]
289	神明神社			14	0014133	神奈川県 川崎市 中原区	35.5834729	139.6432305	式外社			[]
290	杉山神社			14	0014118	神奈川県 横浜市 都筑区	35.5462085	139.608173	式内社・官幣小社			[]
291	惟神會本部			13	0013113	東京都 渋谷区	35.6555774	139.697984	式外社			[]
292	神社			23	0023203	愛知県 一宮市	35.2999577	136.7712227	式外社			[]
293	三芳野神社			11	0011201	埼玉県 川越市	35.9242257	139.4924551	式外社			[]
294	青龍神社			13	0013122	東京都 葛飾区	35.7516054	139.861906	式外社			[]
295	稲荷神社			12	0012207	千葉県 松戸市	35.7903464	139.9247031	式外社			[]
296	根本天満宮			12	0012207	千葉県 松戸市	35.7877632	139.8993628	式外社			[]
297	鵜森稲荷神社			12	0012207	千葉県 松戸市	35.7951707	139.8935171	式外社			[]
298	一眼龍神社			23	0023203	愛知県 一宮市	35.2936907	136.76101	式外社			[]
299	黒龍大龍神社			23	0023203	愛知県 一宮市	35.2937477	136.7610436	式外社			[]
300	電源神社			07	0007364	福島県 檜枝岐村	37.1524157	139.2464252	式外社			[]
301	五反田神社			14	0014135	神奈川県 川崎市 多摩区	35.6144369	139.5437319	式外社			[]
302	平潟神社	ひらかたじんじゃ		12	0012207	千葉県 松戸市	35.7866776	139.8944502	式外社			[]
303	日枝社			14	0014213	神奈川県 大和市	35.4750839	139.4735576	式外社			[]
304	神明宮			13	0013210	東京都 小金井市	35.6954049	139.5019836	式外社			[]
