
id	name	kana	postal_code	prefecture	area	location	lat	lng	classification	founded	history	festivals
7552	大山神社			18	0018208	福井県 あわら市	36.2771774	136.2290566	式内社・官幣小社			[]
7553	水神			20	0020384	長野県 飯島町	35.6952396	137.9343855	式外社			[]
7554	神明神社			18	0018206	福井県 勝山市	36.0835624	136.4417499	式外社			[]
7555	白山神社			18	0018206	福井県 勝山市	36.0813174	136.4399773	式外社			[]
7556	白山神社			18	0018206	福井県 勝山市	36.0737487	136.4776025	式外社			[]
7557	白山神社			18	0018206	福井県 勝山市	36.0741481	136.4813722	式外社			[]
7558	磯崎神社			18	0018208	福井県 あわら市	36.2663765	136.2155262	式外社			[]
7559	八雲神社			18	0018208	福井県 あわら市	36.2662927	136.2151211	式外社			[]
7560	織姫神社			26	0026204	京都府 宇治市	34.8910631	135.8058609	式外社			[]
7561	八幡神社			18	0018208	福井県 あわら市	36.2290021	136.2045941	式外社			[]
7562	姫神社			30	0030201	和歌山県 和歌山市	34.2566062	135.1333303	式外社			[]
7563	花蔵院			10	0010521	群馬県 板倉町	36.2635364	139.6242624	式外社			[]
7564	八幡宮			10	0010521	群馬県 板倉町	36.2491359	139.6026385	式外社			[]
7565	祖霊社			25	0025206	滋賀県 草津市	34.9871273	135.9247065	式外社			[]
7566	長良神社			10	0010207	群馬県 館林市	36.2762054	139.5076413	式外社			[]
7567	赤城神社			10	0010207	群馬県 館林市	36.276773	139.5137581	式内社・官幣大社			[]
7568	大山祇神社			10	0010207	群馬県 館林市	36.2663543	139.5167112	式外社			[]
7569	大島神社			10	0010207	群馬県 館林市	36.2650286	139.5890571	式内社・官幣小社			[]
7570	Hitohanehachimangu			16	0016205	富山県 氷見市	36.91295	136.9321722	式外社			[]
7571	八幡神社			18	0018210	福井県 坂井市	36.1193276	136.2410211	式外社			[]
7572	諏訪神社			18	0018210	福井県 坂井市	36.1230062	136.2312385	式外社			[]
7573	神明神社			18	0018210	福井県 坂井市	36.1280819	136.2160449	式外社			[]
7574	白山神社			18	0018210	福井県 坂井市	36.1323712	136.2093232	式外社			[]
7575	八幡神社			18	0018210	福井県 坂井市	36.1401421	136.2033358	式外社			[]
7576	白山神社			18	0018210	福井県 坂井市	36.1401536	136.1995546	式外社			[]
7577	春日神社			18	0018210	福井県 坂井市	36.1415824	136.1941873	式内社・官幣小社			[]
7578	石塚神社			18	0018210	福井県 坂井市	36.1437675	136.1854933	式外社			[]
7579	安澤神社			18	0018210	福井県 坂井市	36.140259	136.1827871	式外社			[]
7580	八坂神社			14	0014211	神奈川県 秦野市	35.3904722	139.1885545	式外社			[]
7581	根子岳神社			10	0010425	群馬県 嬬恋村	36.5485133	138.3930296	式外社			[]
7582	山家神社			10	0010425	群馬県 嬬恋村	36.5414436	138.4124153	式内社・官幣小社			[]
7583	産土神社			27	0027229	大阪府 四條畷市	34.7314833	135.6207972	式外社			[]
7584	山王天満宮			18	0018205	福井県 大野市	35.9832249	136.4934872	式外社			[]
7585	山王宮			18	0018205	福井県 大野市	35.9834583	136.4940461	式外社			[]
7586	道祖神社			18	0018205	福井県 大野市	35.9833908	136.4940195	式外社			[]
7587	白山神社			18	0018206	福井県 勝山市	36.0725379	136.490134	式外社			[]
7588	伯太姫神社			27	0027222	大阪府 羽曳野市	34.5592055	135.6272096	式内社・官幣小社			[]
7589	住吉神社			18	0018210	福井県 坂井市	36.133708	136.1920896	式内社・官幣大社			[]
7590	八幡神社			18	0018210	福井県 坂井市	36.1272782	136.2021584	式外社			[]
7591	八幡神社			18	0018210	福井県 坂井市	36.1235246	136.2016505	式外社			[]
7592	鷲塚神社			18	0018210	福井県 坂井市	36.1197944	136.2010208	式外社			[]
7593	岩瀬神社			25	0025211	滋賀県 湖南市	35.0143256	136.0878793	式外社			[]
7594	白坂神社			27	0027221	大阪府 柏原市	34.5709472	135.6378114	式外社			[]
7595	稲荷神社			27	0027221	大阪府 柏原市	34.5708274	135.6376898	式外社			[]
7596	神明神社			18	0018206	福井県 勝山市	36.0583861	136.5004187	式外社			[]
7597	白山神社			18	0018206	福井県 勝山市	36.0369164	136.5076191	式外社			[]
7598	白山神社			18	0018205	福井県 大野市	35.9928065	136.4889097	式外社			[]
7599	春日神社			18	0018205	福井県 大野市	35.9802945	136.4944933	式内社・官幣小社			[]
7600	磐倉神社			18	0018205	福井県 大野市	35.9757114	136.4915365	式外社			[]
7601	篠座神社			18	0018205	福井県 大野市	35.971617	136.4889169	式内社・官幣小社			[]
7602	熊野神社			14	0014118	神奈川県 横浜市 都筑区	35.5544636	139.5594673	式内社・官幣小社			[]
7603	津島神社			20	0020388	長野県 宮田村	35.7663025	137.9421045	式外社			[]
7604	愛宕神社			18	0018204	福井県 小浜市	35.4882235	135.739075	式外社			[]
7605	八幡神社			18	0018204	福井県 小浜市	35.4376643	135.7823717	式外社			[]
7606	山祗神社			18	0018204	福井県 小浜市	35.4535079	135.8064142	式外社			[]
7607	若狭姫神社			18	0018204	福井県 小浜市	35.4796707	135.7884919	式外社			[]
7608	若倭彦神社			27	0027221	大阪府 柏原市	34.5940435	135.6330055	式外社			[]
7609	島山神社			18	0018483	福井県 おおい町	35.5266231	135.6451183	式外社			[]
7610	川上神社			18	0018206	福井県 勝山市	36.0776194	136.4110478	式外社			[]
7611	日吉神社			18	0018206	福井県 勝山市	36.0830221	136.4576644	式内社・官幣大社			[]
7612	白山一ノ宮			18	0018206	福井県 勝山市	36.0805721	136.4667435	式外社			[]
7613	村岡神社			18	0018206	福井県 勝山市	36.074168	136.5042603	式外社			[]
7614	白山神社			18	0018322	福井県 永平寺町	36.076666	136.2604892	式外社			[]
7615	稲荷神社			18	0018201	福井県 福井市	36.0428831	136.1771769	式外社			[]
7616	日野神社			18	0018201	福井県 福井市	36.0610744	136.1902519	式内社・官幣小社			[]
7617	熊野神社			18	0018201	福井県 福井市	36.0603566	136.1914243	式内社・官幣小社			[]
7618	河端神社			18	0018207	福井県 鯖江市	35.9715195	136.2004232	式外社			[]
7619	白山神社			18	0018207	福井県 鯖江市	35.963196	136.2087867	式外社			[]
7620	加多志波神社			18	0018207	福井県 鯖江市	35.9453452	136.2255665	式内社・官幣小社			[]
7621	國中神社			18	0018207	福井県 鯖江市	35.9336176	136.2348737	式外社			[]
7622	國中神社			18	0018207	福井県 鯖江市	35.9295186	136.2387966	式外社			[]
7623	八幡神社			18	0018207	福井県 鯖江市	35.9386169	136.2487587	式外社			[]
7624	八幡神社			18	0018207	福井県 鯖江市	35.9392389	136.2600629	式外社			[]
7625	八幡神社			18	0018207	福井県 鯖江市	35.934013	136.2661546	式外社			[]
7626	神明神社			18	0018209	福井県 越前市	35.9115764	136.2085127	式外社			[]
7627	諏訪神社			18	0018210	福井県 坂井市	36.1367823	136.2633527	式外社			[]
7628	北野神社			18	0018322	福井県 永平寺町	36.0290155	136.289047	式外社			[]
7629	春日神社			18	0018322	福井県 永平寺町	36.0100227	136.2997254	式内社・官幣小社			[]
7630	八幡神社			18	0018207	福井県 鯖江市	35.991528	136.2645763	式外社			[]
7631	白山神社			18	0018201	福井県 福井市	36.001755	136.2601072	式外社			[]
7632	白山神社			18	0018201	福井県 福井市	36.002775	136.2672811	式外社			[]
7633	登知爲神社			18	0018201	福井県 福井市	36.0019706	136.2741893	式外社			[]
7634	天堂神社			26	0026104	京都府 京都市 中京区	35.0015019	135.7503976	式外社			[]
7635	松尾神社御旅所			26	0026107	京都府 京都市 南区	34.9880196	135.7358655	式外社			[]
7636	五條天神宮			26	0026106	京都府 京都市 下京区	34.9986645	135.7549888	式外社			[]
7637	福長神社			26	0026102	京都府 京都市 上京区	35.0279291	135.7581237	式外社			[]
7638	白山神社			18	0018201	福井県 福井市	36.0814301	136.2281131	式外社			[]
7639	島田神社			26	0026201	京都府 福知山市	35.281619	135.046717	式内社・官幣小社			[]
7640	神明神社			18	0018201	福井県 福井市	36.0680803	136.2104796	式外社			[]
7641	白山神社			18	0018201	福井県 福井市	36.1057287	136.2228299	式外社			[]
7642	日吉神社			18	0018201	福井県 福井市	36.1063578	136.2176331	式内社・官幣大社			[]
7643	日吉神社			18	0018201	福井県 福井市	36.0994396	136.2099613	式内社・官幣大社			[]
7644	白山神社			18	0018201	福井県 福井市	36.0969527	136.2103914	式外社			[]
7645	開道石割稲荷			19	0019364	山梨県 早川町	35.3707953	138.4269964	式外社			[]
7646	八幡神社			14	0014211	神奈川県 秦野市	35.3984972	139.1799075	式外社			[]
7647	雉子神社			13	0013109	東京都 品川区	35.6288373	139.7269517	式外社			[]
7648	三柱神社			13	0013109	東京都 品川区	35.628929	139.7270507	式外社			[]
7649	秋葉神社			20	0020210	長野県 駒ヶ根市	35.718862	137.931	式外社			[]
7650	國中神社			27	0027229	大阪府 四條畷市	34.7399291	135.6515438	式外社			[]
7651	坂下神社			20	0020209	長野県 伊那市	35.8426649	137.9597583	式外社			[]
7652	殿村八幡宮			20	0020385	長野県 南箕輪村	35.8716979	137.9738509	式外社			[]
7653	稲荷神社			11	0011101	埼玉県 さいたま市 西区	35.9091215	139.5852997	式外社			[]
7654	金刀比羅宮			11	0011101	埼玉県 さいたま市 西区	35.9091213	139.5852589	式外社			[]
7655	八雲神社			11	0011101	埼玉県 さいたま市 西区	35.9091228	139.5853351	式外社			[]
7656	黒田神社			27	0027221	大阪府 柏原市	34.5876801	135.6214353	式内社・官幣小社			[]
7657	柏原恵美須神社			27	0027221	大阪府 柏原市	34.587791	135.621487	式外社			[]
7658	箕輪南宮神社（春宮）			20	0020383	長野県 箕輪町	35.901315	137.9863286	式外社			[]
7659	高橋神社			20	0020383	長野県 箕輪町	35.9313597	137.9769847	式内社・官幣小社			[]
7660	蕗原神社			20	0020383	長野県 箕輪町	35.9363426	137.9829566	式外社			[]
7661	金櫻神社奥宮			19	0019213	山梨県 甲州市	35.7888622	138.6932768	式外社			[]
7662	志貴縣主神社			27	0027221	大阪府 柏原市	34.5764191	135.6183708	式外社			[]
7663	野笹八幡社			20	0020385	長野県 南箕輪村	35.8638822	138.0890938	式外社			[]
7664	豊川稲荷鹿塩分社			20	0020417	長野県 大鹿村	35.5913162	138.0447871	式外社			[]
7665	城山八幡宮			23	0023101	愛知県 名古屋市 千種区	35.1676303	136.9596186	式外社			[]
7666	貴船社			20	0020383	長野県 箕輪町	35.9022921	138.1001035	式外社			[]
7667	台殿八幡宮			20	0020383	長野県 箕輪町	35.8951032	138.0983023	式外社			[]
7668	五郎姫神社			20	0020383	長野県 箕輪町	35.893569	138.0954983	式外社			[]
7669	五社神社			22	0022212	静岡県 焼津市	34.8679869	138.305997	式外社			[]
7670	焼津神社			22	0022212	静岡県 焼津市	34.8650033	138.3136426	式内社・官幣小社			[]
7671	小町屋の山之神			20	0020214	長野県 茅野市	35.9869645	138.132474	式外社			[]
7672	皇大神宮社			20	0020214	長野県 茅野市	35.9888492	138.1406465	式外社			[]
7673	蚕玉神社			20	0020214	長野県 茅野市	35.9896418	138.142148	式外社			[]
7674	諏訪大神			20	0020214	長野県 茅野市	35.9936781	138.1391939	式外社			[]
7675	伊藤講神社			20	0020214	長野県 茅野市	35.9898835	138.1426072	式外社			[]
7676	中黒山神明宮			15	0015101	新潟県 新潟市 北区	37.931539	139.2360824	式外社			[]
7677	大野天満宮			12	0012203	千葉県 市川市	35.7556303	139.9537693	式外社			[]
7678	宝蔵神社			27	0027146	大阪府 堺市 北区	34.5772635	135.5185874	式外社			[]
7679	高砂八幡神社			11	0011221	埼玉県 草加市	35.828767	139.8071618	式外社			[]
7680	春日神社			21	0021218	岐阜県 本巣市	35.4963479	136.7027741	式内社・官幣小社			[]
7681	日枝神社			11	0011221	埼玉県 草加市	35.8208951	139.8118854	式外社			[]
7682	西袋・柳之宮氷川神社			11	0011221	埼玉県 草加市	35.8211172	139.8184577	式外社			[]
7683	神明宮			11	0011221	埼玉県 草加市	35.835745	139.8064876	式外社			[]
7684	三輪明神			27	0027111	大阪府 大阪市 浪速区	34.6568742	135.499399	式外社			[]
7685	諏訪神社			20	0020202	長野県 松本市	36.1960567	137.9730149	式外社			[]
7686	赤木上の宮			20	0020215	長野県 塩尻市	36.1580082	137.9718424	式外社			[]
7687	雷電社			11	0011214	埼玉県 春日部市	35.979871	139.7460544	式外社			[]
7688	日枝神社			11	0011214	埼玉県 春日部市	35.9793937	139.7616396	式外社			[]
7689	八坂神社			11	0011214	埼玉県 春日部市	35.9797132	139.7629705	式外社			[]
7690	天満宮			11	0011214	埼玉県 春日部市	35.9876166	139.7713266	式外社			[]
7691	八雲神社			11	0011104	埼玉県 さいたま市 見沼区	35.9268505	139.6627942	式外社			[]
7692	イビデン稲荷神社			21	0021202	岐阜県 大垣市	35.3443282	136.6069257	式外社			[]
7693	三ツ島神社			27	0027223	大阪府 門真市	34.7212541	135.5958051	式外社			[]
7694	堤根神社			27	0027223	大阪府 門真市	34.7267331	135.5958903	式内社・官幣小社			[]
7695	秋葉神社			23	0023237	愛知県 あま市	35.1964903	136.784098	式外社			[]
7696	神明社			23	0023220	愛知県 稲沢市	35.2486316	136.7850021	式外社			[]
7697	印野浅間神社			22	0022215	静岡県 御殿場市	35.2914392	138.8640411	式外社			[]
7698	胎内神社			22	0022215	静岡県 御殿場市	35.2984949	138.85987	式外社			[]
7699	百瀬諏訪神社			20	0020202	長野県 松本市	36.1811887	137.9724802	式外社			[]
7700	久保平賀稲荷神社			12	0012220	千葉県 流山市	35.8264374	139.9369736	式外社			[]
7701	根木内稲荷神社			12	0012220	千葉県 流山市	35.8263368	139.9456336	式外社			[]
7702	南増尾八幡神社			12	0012224	千葉県 鎌ケ谷市	35.812558	139.9685265	式外社			[]
7703	八坂大神			12	0012217	千葉県 柏市	35.8252054	139.9594658	式外社			[]
7704	貴船神社			14	0014383	神奈川県 真鶴町	35.1499276	139.1461552	式外社			[]
7705	兒子神社			14	0014383	神奈川県 真鶴町	35.1609945	139.137677	式外社			[]
7706	那須岳神社			07	0007362	福島県 下郷町	37.1248614	139.9629304	式外社			[]
7707	香取神社			08	0008546	茨城県 境町	36.1375108	139.8506945	式外社			[]
7708	相原天満宮			14	0014151	神奈川県 相模原市 緑区	35.6044333	139.3150135	式外社			[]
7709	古新田稲荷神社			11	0011234	埼玉県 八潮市	35.7966933	139.8527636	式外社			[]
7710	前谷稲荷神社			11	0011237	埼玉県 三郷市	35.8022587	139.8660166	式外社			[]
7711	伊勢野天満宮			11	0011234	埼玉県 八潮市	35.809099	139.8565545	式外社			[]
7712	木曽根氷川神社			11	0011234	埼玉県 八潮市	35.8201893	139.8553611	式外社			[]
7713	南川崎稲荷神社			11	0011237	埼玉県 三郷市	35.8138979	139.8620494	式外社			[]
7714	青渭神社			13	0013308	東京都 奥多摩町	35.819187	139.1775959	式内社・官幣小社			[]
7715	当郷神社			10	0010207	群馬県 館林市	36.2456373	139.56086	式外社			[]
7716	神明宮			10	0010207	群馬県 館林市	36.2475527	139.5644979	式外社			[]
7717	八幡宮			10	0010207	群馬県 館林市	36.2435931	139.5454861	式外社			[]
7718	秋葉社			23	0023220	愛知県 稲沢市	35.2494847	136.8121561	式外社			[]
7719	山神社			23	0023106	愛知県 名古屋市 中区	35.1582694	136.8954641	式内社・官幣大社			[]
7720	正田稲荷神社			10	0010207	群馬県 館林市	36.2475543	139.5256132	式外社			[]
7721	山神社			22	0022210	静岡県 富士市	35.2428418	138.7620814	式内社・官幣大社			[]
7722	花井神明神社			12	0012208	千葉県 野田市	35.9380552	139.8848317	式外社			[]
7723	菅原神社			12	0012208	千葉県 野田市	35.9389833	139.8853225	式内社・官幣小社			[]
7724	中央稲荷社			27	0027209	大阪府 守口市	34.7291775	135.5633476	式外社			[]
7725	波寶神社			29	0029443	奈良県 下市町	34.3115418	135.7563123	式外社			[]
7726	御嶽神社			11	0011201	埼玉県 川越市	35.8998361	139.48748	式外社			[]
7727	稲荷			11	0011201	埼玉県 川越市	35.8995982	139.4873781	式外社			[]
7728	不明			11	0011228	埼玉県 志木市	35.8372939	139.5604335	式外社			[]
7729	厳島神社			11	0011245	埼玉県 ふじみ野市	35.8912037	139.5047556	式外社			[]
7730	赤木下の宮			20	0020215	長野県 塩尻市	36.1664299	137.9710787	式外社			[]
7731	津島社			20	0020215	長野県 塩尻市	36.1672139	137.9711994	式外社			[]
7732	諏訪社			20	0020215	長野県 塩尻市	36.1668557	137.9711399	式外社			[]
7733	諏訪神社			20	0020215	長野県 塩尻市	36.1581154	137.9712989	式外社			[]
7734	縣神社			21	0021204	岐阜県 多治見市	35.3434197	137.1046247	式外社			[]
7735	護国神社			21	0021204	岐阜県 多治見市	35.3435545	137.1045002	式外社			[]
7736	末広稲荷神社			21	0021204	岐阜県 多治見市	35.3432419	137.1044101	式外社			[]
7737	城北稲荷大明神			27	0027209	大阪府 守口市	34.7338673	135.556465	式外社			[]
7738	原稲荷神社			11	0011109	埼玉県 さいたま市 緑区	35.8879771	139.6665578	式外社			[]
7739	天社神社		2580111	14	0014364	神奈川県 山北町	35.3586674	139.1010868	式外社			[]
7740	愛宕神社			09	0009361	栃木県 壬生町	36.3951337	139.7839458	式外社			[]
7741	浅間社			11	0011232	埼玉県 久喜市	36.0965068	139.6756605	式外社			[]
7742	摩利支天社			09	0009216	栃木県 下野市	36.372449	139.80622	式外社			[]
7743	勝川天神社			23	0023113	愛知県 名古屋市 守山区	35.2205109	136.945401	式外社			[]
7744	八雲神社			27	0027209	大阪府 守口市	34.7502367	135.5617576	式外社			[]
7745	神明社			23	0023220	愛知県 稲沢市	35.2564902	136.815591	式外社			[]
7746	江寄社			23	0023220	愛知県 稲沢市	35.2565614	136.8188388	式外社			[]
7747	八幡神社			12	0012208	千葉県 野田市	35.9508001	139.8572981	式外社			[]
7748	神明社			23	0023220	愛知県 稲沢市	35.2580031	136.8091761	式外社			[]
7749	熊野神社			22	0022225	静岡県 伊豆の国市	35.0053648	138.9483423	式内社・官幣小社			[]
7750	虫倉神社			20	0020588	長野県 小川村	36.6716753	138.0164416	式外社			[]
7751	秋葉神社		2580112	14	0014364	神奈川県 山北町	35.3561281	139.0990052	式外社			[]
7752	石引神社			21	0021381	岐阜県 神戸町	35.3940119	136.5807406	式外社			[]
7753	見高神社			22	0022302	静岡県 河津町	34.7532614	139.012695	式外社			[]
7754	見高神社神楽殿			22	0022302	静岡県 河津町	34.7535578	139.0124898	式外社			[]
7755	琴海神社			22	0022302	静岡県 河津町	34.7535653	139.0093742	式外社			[]
7756	天神社			23	0023220	愛知県 稲沢市	35.259548	136.8091755	式内社・官幣小社			[]
7757	葛木神社			27	0027383	大阪府 千早赤阪村	34.4191635	135.6728858	式外社			[]
7758	鹿嶋神社			12	0012208	千葉県 野田市	35.9470005	139.855518	式外社			[]
7759	金寶殿本社			12	0012208	千葉県 野田市	35.945427	139.8646702	式外社			[]
7760	須賀神社			12	0012208	千葉県 野田市	35.9419969	139.8631246	式外社			[]
7761	太子堂神明神社			12	0012208	千葉県 野田市	35.9338037	139.8714024	式外社			[]
7762	櫻木神社			12	0012208	千葉県 野田市	35.9377922	139.8748422	式外社			[]
7763	香取神社			12	0012208	千葉県 野田市	35.9304526	139.885627	式外社			[]
7764	八雲神社			13	0013117	東京都 北区	35.7657026	139.7240544	式外社			[]
7765	吉野神社			18	0018209	福井県 越前市	35.9263866	136.1572767	式外社			[]
7766	舩岡神社			18	0018209	福井県 越前市	35.9290927	136.1679345	式外社			[]
7767	飯部磐座神社			18	0018209	福井県 越前市	35.9243273	136.1637063	式外社			[]
7768	新氣神社			18	0018209	福井県 越前市	35.9078076	136.153751	式外社			[]
7769	白山神社			18	0018209	福井県 越前市	35.8885774	136.1545387	式外社			[]
7770	磐船宮			18	0018209	福井県 越前市	35.8897895	136.1449567	式外社			[]
7771	稲荷社			14	0014215	神奈川県 海老名市	35.4411017	139.4001827	式外社			[]
7772	太田神社			18	0018209	福井県 越前市	35.9056525	136.1495879	式内社・官幣小社			[]
7773	白山神社			18	0018209	福井県 越前市	35.904201	136.1585332	式外社			[]
7774	熊野神社			27	0027143	大阪府 堺市 東区	34.5479275	135.5403502	式内社・官幣小社			[]
7775	坂ノ上八幡神社		4103304	22	0022306	静岡県 西伊豆町	34.8728775	138.7611829	式外社			[]
7776	龍爪神社		4103302	22	0022306	静岡県 西伊豆町	34.9008324	138.8007888	式外社			[]
7777	横瀬神社		4103322	22	0022306	静岡県 西伊豆町	34.9010409	138.8026423	式外社			[]
7778	真田神社			14	0014214	神奈川県 伊勢原市	35.3700417	139.2870653	式外社			[]
7779	福澤神社		2500106	14	0014364	神奈川県 山北町	35.3469431	139.0982614	式外社			[]
7780	養天満宮			29	0029201	奈良県 奈良市	34.6725333	135.7824744	式外社			[]
7781	美峰稲荷神社			21	0021201	岐阜県 岐阜市	35.4310482	136.7701108	式外社			[]
7782	金剛稲荷社			27	0027383	大阪府 千早赤阪村	34.4204197	135.6712885	式外社			[]
7783	伊勢山神社			23	0023106	愛知県 名古屋市 中区	35.1494612	136.9023809	式外社			[]
7784	白比古神社			17	0017407	石川県 中能登町	36.9785232	136.8852136	式内社・官幣小社			[]
7785	北野神社			23	0023106	愛知県 名古屋市 中区	35.160476	136.8999833	式外社			[]
7786	春日神社			23	0023106	愛知県 名古屋市 中区	35.157861	136.9052374	式内社・官幣小社			[]
7787	三嶽神社			20	0020215	長野県 塩尻市	36.0948698	137.969084	式外社			[]
7788	大直祢子神社			23	0023106	愛知県 名古屋市 中区	35.1581017	136.9066121	式外社			[]
7789	八坂神社			11	0011239	埼玉県 坂戸市	35.9660531	139.4216035	式外社			[]
7790	金守稲荷神社			11	0011239	埼玉県 坂戸市	35.9718057	139.4129245	式外社			[]
7791	加戸神社			18	0018208	福井県 あわら市	36.22551	136.164354	式外社			[]
7792	住吉神社			18	0018208	福井県 あわら市	36.2093711	136.1581346	式内社・官幣大社			[]
7793	白山神社			23	0023100	愛知県 名古屋市	35.1731086	136.8945063	式外社			[]
7794	氷川神社			18	0018208	福井県 あわら市	36.2161463	136.149582	式内社・官幣大社			[]
7795	名古屋東照宮		460-0002	23	0023100	愛知県 名古屋市	35.1775431	136.899303	式外社			[]
7796	金光教			13	0013105	東京都 文京区	35.7254219	139.7492303	式外社			[]
7797	波比賣神社			29	0029443	奈良県 下市町	34.3417069	135.773313	式外社			[]
7798	添御縣坐神社			29	0029201	奈良県 奈良市	34.7044403	135.7958667	式外社			[]
7799	神明社			23	0023110	愛知県 名古屋市 中川区	35.1525683	136.8580171	式外社			[]
7800	天神社			23	0023110	愛知県 名古屋市 中川区	35.1518555	136.8568967	式内社・官幣小社			[]
7801	羽根倉富士塚			11	0011228	埼玉県 志木市	35.8518521	139.5846086	式外社			[]
7802	浅間神社社務所			11	0011228	埼玉県 志木市	35.8516607	139.5848281	式外社			[]
7803	浅間社			20	0020204	長野県 岡谷市	36.0920795	138.0278978	式外社			[]
7804	日月神社			11	0011208	埼玉県 所沢市	35.7798859	139.4778353	式外社			[]
7805	牛頭天皇（津島神社）祠			21	0021206	岐阜県 中津川市	35.4941275	137.5005885	式外社			[]
7806	成田不動尊			21	0021206	岐阜県 中津川市	35.5000766	137.507469	式外社			[]
7807	白山神社			23	0023106	愛知県 名古屋市 中区	35.1661541	136.9225927	式外社			[]
7808	八王子社			23	0023106	愛知県 名古屋市 中区	35.166165	136.9234174	式外社			[]
7809	所政社			20	0020214	長野県 茅野市	35.9931272	138.1332263	式外社			[]
7810	平群坐紀氏神社			29	0029342	奈良県 平群町	34.6356958	135.7034986	式外社			[]
7811	白山神社			29	0029342	奈良県 平群町	34.6313045	135.6916342	式外社			[]
7812	平群神社			29	0029342	奈良県 平群町	34.622463	135.7040758	式内社・官幣小社			[]
7813	珠の宮			24	0024211	三重県 鳥羽市	34.4832545	136.8467599	式外社			[]
7814	為志神社			29	0029211	奈良県 葛城市	34.4830624	135.7200322	式内社・官幣小社			[]
7815	熊野神社			11	0011208	埼玉県 所沢市	35.7950686	139.4745362	式内社・官幣小社			[]
7816	矢刺神社			27	0027383	大阪府 千早赤阪村	34.4184047	135.6733828	式外社			[]
7817	上宿山神社			23	0023104	愛知県 名古屋市 西区	35.1917335	136.8959865	式外社			[]
7818	武嶋天神社			23	0023104	愛知県 名古屋市 西区	35.1912283	136.8961072	式外社			[]
7819	神明社			11	0011104	埼玉県 さいたま市 見沼区	35.9344167	139.6375485	式外社			[]
7820	高市大明神			26	0026106	京都府 京都市 下京区	34.9939891	135.7626291	式外社			[]
7821	三島神社			22	0022302	静岡県 河津町	34.7817443	138.9736241	式内社・官幣小社			[]
7822	野々宮天神社			29	0029203	奈良県 大和郡山市	34.6689023	135.7777393	式外社			[]
7823	上の山之神			20	0020214	長野県 茅野市	35.9803985	138.1429785	式外社			[]
7824	磯並社			20	0020214	長野県 茅野市	35.9889653	138.1248076	式外社			[]
7825	日吉社			23	0023234	愛知県 北名古屋市	35.2405347	136.8630154	式外社			[]
7826	江古田浅間神社			13	0013120	東京都 練馬区	35.7383181	139.6724245	式外社			[]
7827	武蔵野稲荷神社			13	0013120	東京都 練馬区	35.7381364	139.6693759	式外社			[]
7828	山神社			20	0020363	長野県 原村	35.9843007	138.2133297	式内社・官幣大社			[]
7829	練馬白山神社			13	0013120	東京都 練馬区	35.7406533	139.6503248	式外社			[]
7830	多留姫神社			20	0020363	長野県 原村	35.9933192	138.2150926	式外社			[]
7831	児社			23	0023234	愛知県 北名古屋市	35.2417872	136.8580222	式外社			[]
7832	小田井口の祠			20	0020214	長野県 茅野市	35.9241428	138.0978601	式外社			[]
7833	氷室神社			19	0019368	山梨県 富士川町	35.5859964	138.4003592	式外社			[]
7834	鹿島神社		396-0212	20	0020383	長野県 箕輪町	35.8868399	138.0790354	式内社・官幣小社			[]
7835	伏木神社			16	0016202	富山県 高岡市	36.7957747	137.0553287	式外社			[]
7836	八幡社			16	0016202	富山県 高岡市	36.7927625	137.0561233	式外社			[]
7837	熱実山神社			16	0016205	富山県 氷見市	36.8147841	137.0384119	式外社			[]
7838	八幡社			23	0023110	愛知県 名古屋市 中川区	35.1559279	136.8417013	式外社			[]
7839	金毘羅社			20	0020383	長野県 箕輪町	35.9019021	138.0955558	式外社			[]
7840	硫黄澤神社			20	0020214	長野県 茅野市	35.9291265	138.1163661	式外社			[]
7841	繁昌宮			26	0026104	京都府 京都市 中京区	35.0005366	135.7573498	式外社			[]
7842	髙畑神明社			23	0023234	愛知県 北名古屋市	35.2372306	136.8690943	式外社			[]
7843	西浦神明社			23	0023234	愛知県 北名古屋市	35.2353769	136.8688234	式外社			[]
7844	天神社			23	0023234	愛知県 北名古屋市	35.2335824	136.869092	式内社・官幣小社			[]
7845	十所社			23	0023234	愛知県 北名古屋市	35.2395851	136.8710708	式外社			[]
7846	諏訪神社			14	0014133	神奈川県 川崎市 中原区	35.5493514	139.6434174	式外社			[]
7847	讃岐小白稲荷神社			13	0013103	東京都 港区	35.6539803	139.7561427	式外社			[]
7848	おんびん様			22	0022224	静岡県 菊川市	34.7410827	138.0613117	式外社			[]
7849	穴水大宮			17	0017461	石川県 穴水町	37.2278052	136.906636	式外社			[]
7850	美麻奈比古・白山神社			17	0017461	石川県 穴水町	37.2371014	136.9030147	式外社			[]
7851	金刀比羅神社			17	0017461	石川県 穴水町	37.2353108	136.905357	式外社			[]
7852	上野八幡神社			17	0017201	石川県 金沢市	36.5488589	136.6789463	式外社			[]
7853	八剱社			23	0023234	愛知県 北名古屋市	35.2576729	136.8561044	式外社			[]
7854	須坊稲利			22	0022213	静岡県 掛川市	34.7808159	137.986294	式外社			[]
7855	水野社			23	0023105	愛知県 名古屋市 中村区	35.1713034	136.875371	式外社			[]
7856	諏訪宮　神明宮			15	0015307	新潟県 聖籠町	37.9564891	139.2681456	式外社			[]
7857	高岡稲荷			22	0022137	静岡県 浜松市 天竜区	34.890004	137.8209154	式外社			[]
